kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
49.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.889918844498945,U106,20180328
49.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.586648908680523,U106,20180328
49.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.991363716917083,U106,20180328
50.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.3310234188851964,U106,20180328
50.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.0940116396841577,U106,20180328
50.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.6126781380293926,U106,20180328
50.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.993463856612681,U106,20180328
50.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.716629314483048,U106,20180328
50.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.137751033102448,U106,20180328
51.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.381383169612535,U106,20180328
51.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.166750382468678,U106,20180328
51.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.702053038322678,U106,20180328
51.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.095726784858662,U106,20180328
51.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.844902283013632,U106,20180328
51.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.2822500186578205,U106,20180328
52.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.431257918208549,U106,20180328
52.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.2386135164002394,U106,20180328
52.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.7902370342121783,U106,20180328
52.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.196549986395208,U106,20180328
52.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.971274331390666,U106,20180328
52.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.424638827697724,U106,20180328
53.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.480698274160616,U106,20180328
53.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.3096934846503747,U106,20180328
53.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.8773629267988095,U106,20180328
53.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.296099157017295,U106,20180328
53.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.09595121586676,U106,20180328
53.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.565091578183218,U106,20180328
54.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.529742778050596,U106,20180328
54.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.3800445120745444,U106,20180328
54.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.963496493925033,U106,20180328
54.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.394448144837858,U106,20180328
54.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.219020018160908,U106,20180328
54.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.703702355985752,U106,20180328
55.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.578421637734676,U106,20180328
55.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.4497061566278164,U106,20180328
55.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.048682422982981,U106,20180328
55.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.491645491077939,U106,20180328
55.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.340541292285506,U106,20180328
55.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.840547026264522,U106,20180328
56.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.6267604622629936,U106,20180328
56.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.518705967925978,U106,20180328
56.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.132943708351073,U106,20180328
56.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.58770630721154,U106,20180328
56.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.4604940925851,U106,20180328
56.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,5.975557719691005,U106,20180328
57.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.674768731011968,U106,20180328
57.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.58704453442562,U106,20180328
57.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.216267231445464,U106,20180328
57.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.682600029336757,U106,20180328
57.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.578776625693677,U106,20180328
57.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.108542830157052,U106,20180328
58.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.72247070435925,U106,20180328
58.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.654735708947232,U106,20180328
58.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.298651033819598,U106,20180328
58.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.776306678908895,U106,20180328
58.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.695310301189223,U106,20180328
58.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.239365756207026,U106,20180328
59.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.769874384173819,U106,20180328
59.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.7217839483247954,U106,20180328
59.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.380092090084609,U106,20180328
59.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.8688149194678125,U106,20180328
59.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.810063957167604,U106,20180328
59.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.367989282918335,U106,20180328
60.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.8169798118429896,U106,20180328
60.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.788186572380157,U106,20180328
60.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.4605862162174486,U106,20180328
60.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,4.960120643422846,U106,20180328
60.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,5.923042272230883,U106,20180328
60.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.494440999793008,U106,20180328
61.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.8637865292725486,U106,20180328
61.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.853946745691153,U106,20180328
61.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.540140559733223,U106,20180328
61.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.050235556049574,U106,20180328
61.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.034273492913756,U106,20180328
61.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.618768747158814,U106,20180328
62.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.9103169948034138,U106,20180328
62.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.9190946967191618,U106,20180328
62.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.618791836154469,U106,20180328
62.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.139201803393056,U106,20180328
62.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.143812604840646,U106,20180328
62.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.741036878997453,U106,20180328
63.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.956612096874835,U106,20180328
63.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.983689283240752,U106,20180328
63.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.69661208135292,U106,20180328
63.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.2271017792248,U106,20180328
63.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.251760825826529,U106,20180328
63.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.861352265305058,U106,20180328
64.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.0027008180955903,U106,20180328
64.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.047773492120012,U106,20180328
64.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.773655656083133,U106,20180328
64.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.313999448807491,U106,20180328
64.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.358203622473591,U106,20180328
64.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,6.97981733636122,U106,20180328
65.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.0486026255590257,U106,20180328
65.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.111381325295437,U106,20180328
65.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.849966676737206,U106,20180328
65.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.399946756728061,U106,20180328
65.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.463212717841396,U106,20180328
65.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.096521742469062,U106,20180328
66.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.0943320930301503,U106,20180328
66.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.174535006901556,U106,20180328
66.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,4.925570739724652,U106,20180328
66.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.484970149623879,U106,20180328
66.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.566810684052991,U106,20180328
66.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.211482102797775,U106,20180328
67.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.139899015038748,U106,20180328
67.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.237241053354721,U106,20180328
67.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.000472695182479,U106,20180328
67.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.569073337236604,U106,20180328
67.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.668992139238227,U106,20180328
67.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.324674392723412,U106,20180328
68.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.185314366900084,U106,20180328
68.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.299514574943511,U106,20180328
68.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.074685668919882,U106,20180328
68.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.652264107274806,U106,20180328
68.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.76974719630237,U106,20180328
68.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.436077209210721,U106,20180328
69.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.230595788546858,U106,20180328
69.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.3613705057394485,U106,20180328
69.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.148223217149707,U106,20180328
69.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.734557307312619,U106,20180328
69.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.869098693920051,U106,20180328
69.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.545718726647556,U106,20180328
70.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.275889691970072,U106,20180328
70.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.423054293239732,U106,20180328
70.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.221401338113267,U106,20180328
70.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.816316382096942,U106,20180328
70.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,6.967471556983528,U106,20180328
70.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.654027938745904,U106,20180328
71.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.323934302707582,U106,20180328
71.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.488937227321525,U106,20180328
71.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.299716930716927,U106,20180328
